game_id,player_id,player_name,shot_row
21400133,1890,shawn marion,0110111
21400147,1890,shawn marion,101000
21400159,1890,shawn marion,010001
21400186,1890,shawn marion,000100
21400199,1890,shawn marion,0010111
21400238,1890,shawn marion,101110
21400253,1890,shawn marion,0010101100
21400273,1890,shawn marion,10000010
21400281,1890,shawn marion,111001
21400326,1890,shawn marion,010000
21400336,1890,shawn marion,0111000
21400370,1890,shawn marion,01010
21400386,1890,shawn marion,001111
21400401,1890,shawn marion,011111
21400416,1890,shawn marion,1110110
21400433,1890,shawn marion,100010
21400453,1890,shawn marion,100010
21400484,1890,shawn marion,0001010
21400503,1890,shawn marion,01011011001
21400509,1890,shawn marion,1100000
21400523,1890,shawn marion,000010
21400570,1890,shawn marion,1001000
21400599,1890,shawn marion,0000001
21400643,1890,shawn marion,0011110
21400676,1890,shawn marion,11011
21400003,1891,jason terry,01110
21400012,1891,jason terry,10011
21400034,1891,jason terry,10100
21400043,1891,jason terry,10100100
21400069,1891,jason terry,01111
21400087,1891,jason terry,00010101
21400127,1891,jason terry,1000010
21400151,1891,jason terry,10010
21400169,1891,jason terry,1000010
21400188,1891,jason terry,0010100001
21400202,1891,jason terry,0100011
21400217,1891,jason terry,10100
21400228,1891,jason terry,001000
21400240,1891,jason terry,001001010111100
21400268,1891,jason terry,1110100010
21400283,1891,jason terry,1101000010011010
21400290,1891,jason terry,111001100
21400324,1891,jason terry,0100000
21400327,1891,jason terry,001000100011
21400346,1891,jason terry,010100001
21400396,1891,jason terry,0011001010010
21400436,1891,jason terry,001011
21400463,1891,jason terry,01110
21400488,1891,jason terry,0100011
21400497,1891,jason terry,00110
21400536,1891,jason terry,1111100
21400564,1891,jason terry,0001101
21400617,1891,jason terry,00111
21400636,1891,jason terry,10010101
21400667,1891,jason terry,011010010
21400771,1891,jason terry,011000
21400810,1891,jason terry,00011001
21400832,1891,jason terry,00001110
21400846,1891,jason terry,0110001000
21400892,1891,jason terry,0111101111000
21400901,1891,jason terry,011100
21400002,1938,manu ginobili,0101000101110
21400024,1938,manu ginobili,00000
21400064,1938,manu ginobili,0001100
21400089,1938,manu ginobili,01110001101
21400102,1938,manu ginobili,00110101
21400108,1938,manu ginobili,11001000100111000
21400131,1938,manu ginobili,010010000
21400139,1938,manu ginobili,010110010010110
21400159,1938,manu ginobili,0101001
21400177,1938,manu ginobili,001000
21400220,1938,manu ginobili,101000010111111010
21400231,1938,manu ginobili,110010
21400241,1938,manu ginobili,000011
21400249,1938,manu ginobili,01111000
21400266,1938,manu ginobili,1100011011000
21400282,1938,manu ginobili,1111010000
21400314,1938,manu ginobili,00000000101000010
21400339,1938,manu ginobili,0001101010100100
21400354,1938,manu ginobili,000101011
21400375,1938,manu ginobili,01001110110000000010
21400390,1938,manu ginobili,10000110100010000
21400414,1938,manu ginobili,11110101100
21400428,1938,manu ginobili,01110
21400437,1938,manu ginobili,1001100011
21400454,1938,manu ginobili,1111001
21400468,1938,manu ginobili,1010000
21400481,1938,manu ginobili,1110010001000111
21400499,1938,manu ginobili,00001100
21400521,1938,manu ginobili,0100011
21400569,1938,manu ginobili,10010000
21400574,1938,manu ginobili,11110101011011
21400595,1938,manu ginobili,111000000100
21400610,1938,manu ginobili,0010001
21400624,1938,manu ginobili,001100011000
21400648,1938,manu ginobili,011011011
21400663,1938,manu ginobili,00010110
21400689,1938,manu ginobili,01110000010
21400714,1938,manu ginobili,1000100
21400739,1938,manu ginobili,110100110
21400772,1938,manu ginobili,0010000000110
21400790,1938,manu ginobili,011010111
21400814,1938,manu ginobili,1011001
21400836,1938,manu ginobili,011000100
21400853,1938,manu ginobili,10000
21400867,1938,manu ginobili,1010110011
21400906,1938,manu ginobili,100011011
21400081,2034,mike miller,00100
21400386,2034,mike miller,11101111
21400433,2034,mike miller,00001101
21400453,2034,mike miller,10000
21400479,2034,mike miller,11000000
21400509,2034,mike miller,0000101
21400743,2034,mike miller,00000
21400020,2037,jamal crawford,001011000010100
21400026,2037,jamal crawford,01010011001
21400048,2037,jamal crawford,1001000110001011000
21400068,2037,jamal crawford,1101001111100
21400082,2037,jamal crawford,0010101010111000
21400102,2037,jamal crawford,0010100100000
21400141,2037,jamal crawford,0001010
21400154,2037,jamal crawford,01101110100111010
21400161,2037,jamal crawford,111000111101
21400170,2037,jamal crawford,000010
21400193,2037,jamal crawford,1000010110001
21400198,2037,jamal crawford,1100100101111
21400216,2037,jamal crawford,1100010011010101
21400228,2037,jamal crawford,111011001010
21400239,2037,jamal crawford,11001101000010011
21400252,2037,jamal crawford,00010
21400272,2037,jamal crawford,000100
21400293,2037,jamal crawford,11001110010
21400307,2037,jamal crawford,0101000010
21400317,2037,jamal crawford,011110001011
21400329,2037,jamal crawford,0000000101000
21400344,2037,jamal crawford,010101010000110
21400362,2037,jamal crawford,000000
21400377,2037,jamal crawford,1011100
21400391,2037,jamal crawford,110001001011010
21400399,2037,jamal crawford,1000010010101000
21400414,2037,jamal crawford,110001010011000
21400420,2037,jamal crawford,0000011100100000001
21400431,2037,jamal crawford,011100100000101110
21400443,2037,jamal crawford,11101000010001
21400464,2037,jamal crawford,10101011001000
21400477,2037,jamal crawford,0011001001
21400502,2037,jamal crawford,100100001
21400519,2037,jamal crawford,100011000
21400534,2037,jamal crawford,001000
21400550,2037,jamal crawford,1110001011
21400559,2037,jamal crawford,100000000
21400583,2037,jamal crawford,0101000011110100010110
21400599,2037,jamal crawford,100000101000
21400607,2037,jamal crawford,001100001101000
21400614,2037,jamal crawford,0011100100010
21400640,2037,jamal crawford,1001110000
21400659,2037,jamal crawford,001110000000
21400674,2037,jamal crawford,00001010001111
21400690,2037,jamal crawford,11000010001100
21400701,2037,jamal crawford,1001000010101010
21400714,2037,jamal crawford,1010000000
21400720,2037,jamal crawford,0100001000011010110000
21400743,2037,jamal crawford,11011000001100
21400752,2037,jamal crawford,0010100000011
21400765,2037,jamal crawford,01000110000100100111
21400781,2037,jamal crawford,100010101000100101001010
21400799,2037,jamal crawford,001000010011110
21400802,2037,jamal crawford,010111110000011
21400820,2037,jamal crawford,010000110111111010
21400837,2037,jamal crawford,100001100001000
21400846,2037,jamal crawford,11010110110100101
21400864,2037,jamal crawford,0011100110100011
21400877,2037,jamal crawford,000000011000101110
21400888,2037,jamal crawford,001101001
21400198,2045,hedo turkoglu,01011100
21400216,2045,hedo turkoglu,00011010
21400765,2045,hedo turkoglu,000101
21400781,2045,hedo turkoglu,011100
21400820,2045,hedo turkoglu,00100
21400908,2045,hedo turkoglu,0100000101
21400002,2199,tyson chandler,00010111
21400019,2199,tyson chandler,11111
21400027,2199,tyson chandler,1110011
21400046,2199,tyson chandler,1110110
21400080,2199,tyson chandler,101011011
21400094,2199,tyson chandler,1111001101
21400106,2199,tyson chandler,00101111
21400137,2199,tyson chandler,1001111
21400146,2199,tyson chandler,1111111
21400188,2199,tyson chandler,1010111
21400214,2199,tyson chandler,100011110011
21400227,2199,tyson chandler,0101111
21400235,2199,tyson chandler,101111011
21400269,2199,tyson chandler,0010111111
21400284,2199,tyson chandler,1111011
21400323,2199,tyson chandler,0101101
21400340,2199,tyson chandler,100110
21400367,2199,tyson chandler,11101
21400372,2199,tyson chandler,011010110
21400425,2199,tyson chandler,10101111
21400439,2199,tyson chandler,1110101
21400486,2199,tyson chandler,0001001
21400503,2199,tyson chandler,1011111
21400511,2199,tyson chandler,11101000101
21400529,2199,tyson chandler,01111
21400572,2199,tyson chandler,11110101
21400616,2199,tyson chandler,110001
21400646,2199,tyson chandler,100101
21400685,2199,tyson chandler,10011100
21400702,2199,tyson chandler,1011101
21400706,2199,tyson chandler,011111010111
21400741,2199,tyson chandler,111111110
21400744,2199,tyson chandler,110111101
21400762,2199,tyson chandler,01110011
21400801,2199,tyson chandler,0000011110
21400810,2199,tyson chandler,111000011
21400827,2199,tyson chandler,111111
21400010,2200,pau gasol,00110111110
21400022,2200,pau gasol,010111000000010001
21400035,2200,pau gasol,000111110110
21400053,2200,pau gasol,0101101100100001
21400062,2200,pau gasol,11001110001101
21400073,2200,pau gasol,01100110101
21400086,2200,pau gasol,0011100100110010
21400101,2200,pau gasol,00111000111001001
21400119,2200,pau gasol,0101001011111101110
21400135,2200,pau gasol,001000010010010
21400204,2200,pau gasol,01101101110010110001
21400209,2200,pau gasol,10101001001110001011
21400223,2200,pau gasol,0110010000101000001
21400242,2200,pau gasol,101110111011
21400257,2200,pau gasol,0100110001010111000100111
21400263,2200,pau gasol,1101000110000000110
21400289,2200,pau gasol,0100111000111110001
21400320,2200,pau gasol,001011011
21400328,2200,pau gasol,010100001111
21400349,2200,pau gasol,1010011000000
21400358,2200,pau gasol,100010010001101
21400379,2200,pau gasol,101110000001111
21400389,2200,pau gasol,0110000
21400410,2200,pau gasol,010010
21400419,2200,pau gasol,1100110001101
21400430,2200,pau gasol,00111101101011
21400447,2200,pau gasol,100000101
21400460,2200,pau gasol,10101001010101
21400467,2200,pau gasol,011000100010
21400482,2200,pau gasol,01011000010010101
21400496,2200,pau gasol,0011111010011001
21400512,2200,pau gasol,1111011101100001
21400528,2200,pau gasol,1010010010010
21400543,2200,pau gasol,010010100111
21400554,2200,pau gasol,111001110100101011010101011010
21400566,2200,pau gasol,0001111011110101
21400579,2200,pau gasol,0000001011
21400591,2200,pau gasol,0100111111010100
21400602,2200,pau gasol,110001101001001110
21400620,2200,pau gasol,00010001000011
21400637,2200,pau gasol,101111
21400646,2200,pau gasol,1001010101
21400657,2200,pau gasol,1011000101010000
21400679,2200,pau gasol,000111101101
21400695,2200,pau gasol,01010010101111
21400704,2200,pau gasol,1101000010100
21400735,2200,pau gasol,1001000111
21400758,2200,pau gasol,00100011111111
21400770,2200,pau gasol,0011111011110001
21400785,2200,pau gasol,111110011111100
21400800,2200,pau gasol,0011011100010000
21400806,2200,pau gasol,0010100110
21400818,2200,pau gasol,1001110110111
21400831,2200,pau gasol,101101010
21400845,2200,pau gasol,11001001011100101011
21400877,2200,pau gasol,0001010000000
21400893,2200,pau gasol,01111011011
21400006,2207,joe johnson,1011000010000100110
21400033,2207,joe johnson,11110011010000111101110
21400044,2207,joe johnson,0111001001
21400060,2207,joe johnson,00110101111001100
21400075,2207,joe johnson,0101010101010
21400090,2207,joe johnson,01101100000001
21400116,2207,joe johnson,1111010001000100
21400121,2207,joe johnson,100100011010
21400138,2207,joe johnson,010001111111010000
21400149,2207,joe johnson,011000000
21400164,2207,joe johnson,010111100011000
21400178,2207,joe johnson,00110
21400191,2207,joe johnson,1000000110100010
21400213,2207,joe johnson,111101100110
21400242,2207,joe johnson,0001000
21400256,2207,joe johnson,00001010101111
21400266,2207,joe johnson,1110000000000001
21400280,2207,joe johnson,01100011
21400332,2207,joe johnson,00010110011
21400341,2207,joe johnson,1110011101000110
21400364,2207,joe johnson,01000011011010
21400374,2207,joe johnson,01010101010101100
21400386,2207,joe johnson,101110110001100110
21400403,2207,joe johnson,110110100
21400421,2207,joe johnson,1111001100101001101
21400432,2207,joe johnson,0110010000010
21400448,2207,joe johnson,101000001100
21400461,2207,joe johnson,0111001010010
21400467,2207,joe johnson,10111100110100
21400485,2207,joe johnson,1000001101100
21400505,2207,joe johnson,000100011100110010001
21400511,2207,joe johnson,1110100000000101101
21400527,2207,joe johnson,0100011101000101
21400539,2207,joe johnson,11100001000000
21400551,2207,joe johnson,01100110101010
21400564,2207,joe johnson,0011000000011
21400576,2207,joe johnson,001010000010
21400590,2207,joe johnson,00001100000
21400605,2207,joe johnson,00111001000001010
21400635,2207,joe johnson,100101100010001
21400640,2207,joe johnson,001000110010
21400655,2207,joe johnson,0010101
21400683,2207,joe johnson,1011110000111010100
21400699,2207,joe johnson,0110101111000010
21400720,2207,joe johnson,0011100111101
21400734,2207,joe johnson,00101011
21400746,2207,joe johnson,0110011
21400759,2207,joe johnson,01100000100
21400778,2207,joe johnson,0011110101001010
21400786,2207,joe johnson,0000010110101
21400815,2207,joe johnson,11000011110
21400834,2207,joe johnson,1011001001100
21400849,2207,joe johnson,01000111100101011
21400863,2207,joe johnson,1101000101000
21400874,2207,joe johnson,0000101111001
21400886,2207,joe johnson,1000100
21400899,2207,joe johnson,000010
21400046,2210,richard jefferson,01000
21400070,2210,richard jefferson,00001
21400120,2210,richard jefferson,010011
21400137,2210,richard jefferson,11011
21400180,2210,richard jefferson,00001
21400235,2210,richard jefferson,010101
21400269,2210,richard jefferson,01100
21400284,2210,richard jefferson,001000
21400340,2210,richard jefferson,01010111
21400367,2210,richard jefferson,0100011
21400413,2210,richard jefferson,0100111
21400470,2210,richard jefferson,010111101
21400486,2210,richard jefferson,011010
21400503,2210,richard jefferson,11010
21400511,2210,richard jefferson,11100010
21400581,2210,richard jefferson,1000110011010
21400631,2210,richard jefferson,00110
21400702,2210,richard jefferson,001101
21400706,2210,richard jefferson,10111
21400744,2210,richard jefferson,01010110001
21400781,2210,richard jefferson,00100010
21400827,2210,richard jefferson,10110000
21400841,2210,richard jefferson,1000101
21400843,2210,richard jefferson,1010000010
21400874,2210,richard jefferson,0110000
21400889,2210,richard jefferson,111110
21400009,2216,zach randolph,1111101101011101
21400021,2216,zach randolph,00100101101101
21400028,2216,zach randolph,010111010010
21400045,2216,zach randolph,111000001001
21400065,2216,zach randolph,101011000
21400078,2216,zach randolph,0011001110100000
21400088,2216,zach randolph,01110100000111
21400104,2216,zach randolph,0000011011
21400118,2216,zach randolph,0000101111100
21400136,2216,zach randolph,0111001000010001010000
21400151,2216,zach randolph,01010100001
21400166,2216,zach randolph,001101011000010100
21400176,2216,zach randolph,011101101010
21400193,2216,zach randolph,01010110100
21400222,2216,zach randolph,1001011111
21400233,2216,zach randolph,1010011001101
21400244,2216,zach randolph,0100111111000010
21400268,2216,zach randolph,11000
21400282,2216,zach randolph,00001010101
21400296,2216,zach randolph,011101101001100
21400310,2216,zach randolph,000110110100001000
21400334,2216,zach randolph,110100001111
21400345,2216,zach randolph,00111111011101
21400365,2216,zach randolph,111100100111
21400375,2216,zach randolph,1101000100001001111
21400389,2216,zach randolph,00010001110
21400541,2216,zach randolph,011010010
21400560,2216,zach randolph,1110111011101100
21400576,2216,zach randolph,01110111011
21400588,2216,zach randolph,001010010100101
21400604,2216,zach randolph,1100010001110
21400616,2216,zach randolph,1011111110000
21400630,2216,zach randolph,11100000101111
21400654,2216,zach randolph,00111011111
21400670,2216,zach randolph,1111010111000
21400678,2216,zach randolph,011010011111110
21400693,2216,zach randolph,11011101000000
21400710,2216,zach randolph,01100000010111011000
21400725,2216,zach randolph,000010110010101
21400740,2216,zach randolph,11110000010010
21400754,2216,zach randolph,0101001
21400767,2216,zach randolph,0010010001100100
21400786,2216,zach randolph,10110011000101101
21400795,2216,zach randolph,110110100000000
21400828,2216,zach randolph,100010010000011110
21400837,2216,zach randolph,000010100000
21400852,2216,zach randolph,1011111001
21400864,2216,zach randolph,010101101111010001
21400873,2216,zach randolph,0100011
21400901,2216,zach randolph,000111110110
21400002,2225,tony parker,001010110101111
21400024,2225,tony parker,1101101100100100
21400064,2225,tony parker,111100110100
21400069,2225,tony parker,00000111
21400089,2225,tony parker,110111010111000101
21400102,2225,tony parker,0100000001100
21400108,2225,tony parker,10001001111111011
21400131,2225,tony parker,010011100
21400139,2225,tony parker,100010100110
21400159,2225,tony parker,0100010
21400177,2225,tony parker,010111011110110101
21400191,2225,tony parker,101111000100100110
21400220,2225,tony parker,1011001001110010
21400231,2225,tony parker,11101110011001010
21400241,2225,tony parker,0000101100
21400266,2225,tony parker,01101010
21400282,2225,tony parker,10001101110
21400339,2225,tony parker,00011
21400414,2225,tony parker,101111110110100100
21400428,2225,tony parker,1111001000
21400545,2225,tony parker,000111000
21400556,2225,tony parker,10101011000
21400569,2225,tony parker,101100001110001000
21400574,2225,tony parker,000011100110
21400595,2225,tony parker,11001000110001110
21400610,2225,tony parker,01100
21400624,2225,tony parker,0110110000110011
21400637,2225,tony parker,100101100
21400648,2225,tony parker,01011001101001
21400663,2225,tony parker,1000000010010
21400689,2225,tony parker,0110111101000
21400714,2225,tony parker,0011000000
21400739,2225,tony parker,100010100100101
21400757,2225,tony parker,011111110011
21400772,2225,tony parker,0000110001001
21400774,2225,tony parker,11110100000110000
21400790,2225,tony parker,1101110100
21400802,2225,tony parker,10100101110100010
21400836,2225,tony parker,000100100
21400853,2225,tony parker,00000010
21400867,2225,tony parker,1000010010111001
21400875,2225,tony parker,0000001010100
21400906,2225,tony parker,00110111111000
21400373,2365,chris andersen,101100
21400404,2365,chris andersen,100101
21400446,2365,chris andersen,11111
21400476,2365,chris andersen,0100110
21400573,2365,chris andersen,101111
21400623,2365,chris andersen,011010
21400625,2365,chris andersen,01010
21400727,2365,chris andersen,0101111
21400757,2365,chris andersen,0110111
21400777,2365,chris andersen,010111
21400807,2365,chris andersen,01110101
21400905,2365,chris andersen,00011000
21400016,2403,nene hilario,0110101010
21400031,2403,nene hilario,011111111110
21400051,2403,nene hilario,0001010001
21400063,2403,nene hilario,0110010
21400077,2403,nene hilario,00000000110
21400083,2403,nene hilario,1011010101100100
21400109,2403,nene hilario,000111010
21400132,2403,nene hilario,01101101011010
21400163,2403,nene hilario,100100001
21400179,2403,nene hilario,11000110001
21400294,2403,nene hilario,10000010
21400318,2403,nene hilario,10111011
21400329,2403,nene hilario,00101011
21400350,2403,nene hilario,10011110
21400363,2403,nene hilario,0101011
